Jugador,Equipo,Posicion,Puntos,Valor,Valor_Anterior,Estado,Fecha
Ibai Aguirre,R. Sociedad B,Desc,0,602257,602257,Disponible,2026-09-10
Ibrahima Konaté,Real Madrid,Desc,18,44603812,45354262,Disponible,2026-09-10
Ifeanyi Ndukwe,Levante,Desc,0,1736278,1788503,Disponible,2026-09-10
Igor Galdin,Levante,Desc,0,504177,507760,Disponible,2026-09-10
Igor Zubeldia,Real Sociedad,Desc,36,9858334,9652875,Disponible,2026-09-10
Iker Córdoba,Valencia,Desc,-2,900000,900000,Disponible,2026-09-10
Iker Losada,Betis,Desc,0,1300597,1337364,Disponible,2026-09-10
Iker Monreal,Athletic,Desc,0,602257,602257,Disponible,2026-09-10
Iker Muñoz,Sevilla,Desc,24,476031,478441,Disponible,2026-09-10
Iker Muñoz,Osasuna,Desc,24,1844528,1807275,Disponible,2026-09-10
Iker Muñoz,Sevilla,Desc,0,476031,478441,Disponible,2026-09-10
Iker Muñoz,Osasuna,Desc,0,1844528,1807275,Disponible,2026-09-10
Ilaix Moriba,Celta,Desc,32,6633902,6589044,Disponible,2026-09-10
Ilias Akhomach,Villarreal,Desc,3,2875357,2948173,Disponible,2026-09-10
Iñigo Arguibide,Osasuna,Desc,32,3036890,2873517,Disponible,2026-09-10
Íñigo Sainz-Maza,Racing,Desc,0,529521,534160,Disponible,2026-09-10
Iñigo Vicente,Racing,Desc,53,29100356,28750951,Disponible,2026-09-10
Ionut Radu,Celta,Desc,57,37997072,37466184,Disponible,2026-09-10
Isaac Romero,Sevilla,Desc,13,6138423,6282043,Disponible,2026-09-10
Iván Alonso,Rayo,Desc,0,462300,464138,Disponible,2026-09-10
Iván Azón,Getafe,Desc,0,4845684,4993701,Disponible,2026-09-10
Iván Balliu,Rayo,Desc,2,675854,686590,Disponible,2026-09-10
Iván Martín,Racing,Desc,37,8280330,8307375,Disponible,2026-09-10
Iván Romero,Levante,Desc,26,5662971,5654492,Disponible,2026-09-10
Iván Villar,Celta,Desc,0,611397,619448,Disponible,2026-09-10
Izan Merino,Málaga,Desc,21,4230774,4321958,Disponible,2026-09-10
Jan Oblak,Atlético,Desc,27,47319915,47817224,Disponible,2026-09-10
Jaume Durá,Valencia,Desc,0,700000,700000,Disponible,2026-09-10
Javi Galán,Celta,Desc,20,8932984,9080743,Disponible,2026-09-10
Javi Guerra,Valencia,Desc,28,21019195,21480586,Disponible,2026-09-10
Javi Morcillo,Elche,Desc,15,682708,679625,Disponible,2026-09-10
Javi Navarro,Real Madrid,Desc,0,702622,702622,Disponible,2026-09-10
Javi Rodríguez,Celta,Desc,16,9708482,9917475,Disponible,2026-09-10
Javi Rueda,Celta,Desc,32,3737291,3659850,Disponible,2026-09-10
Javier Hernández,Espanyol,Desc,35,14389392,14228492,Disponible,2026-09-10
Jean Ives Valou,Getafe,Desc,-5,476031,478441,Disponible,2026-09-10
Jeanuël Belocian,Racing,Desc,6,3048626,3093253,Disponible,2026-09-10
Jeremy Toljan,Levante,Desc,7,2350446,2405256,Disponible,2026-09-10
Jesús Areso,Athletic,Desc,32,3508415,3277292,Disponible,2026-09-10
Jesús Vázquez,Valencia,Desc,19,1866208,1894825,Disponible,2026-09-10
Jiri Letácek,Getafe,Desc,0,510118,513949,Disponible,2026-09-10
Joan Garcia,Barcelona,Desc,44,73403865,73045795,Disponible,2026-09-10
Joao Cancelo,Barcelona,Desc,3,33173703,34018539,Disponible,2026-09-10
Job Ochieng,Real Sociedad,Desc,33,742225,632143,Disponible,2026-09-10
Johan Mojica,Getafe,Desc,38,15847566,15917978,Disponible,2026-09-10
Johnny Cardoso,Atlético,Desc,5,3101475,3177154,Disponible,2026-09-10
Jon Ander Olasagasti,Levante,Desc,66,7684225,7339799,Disponible,2026-09-10
Jon Aramburu,Real Sociedad,Desc,44,18354381,18319890,Disponible,2026-09-10
Jon Gorrotxategi,Real Sociedad,Desc,4,3173191,3255626,Disponible,2026-09-10
Jon Guridi,Sevilla,Desc,28,6941947,6830755,Disponible,2026-09-10
Jon Martín,Real Sociedad,Desc,19,26454152,27064280,Disponible,2026-09-10
Jon Moncayola,Osasuna,Desc,38,7589547,7572614,Disponible,2026-09-10
Jon Pacheco,Real Sociedad,Desc,3,2082171,2139422,Disponible,2026-09-10
Jonathan Asp Jensen,Deportivo,Desc,16,4672146,4795654,Disponible,2026-09-10
Jonathan David,Atlético,Desc,0,34190118,35128370,Disponible,2026-09-10
Jonathan Dubasin,Osasuna,Desc,13,8090728,8303962,Disponible,2026-09-10
Jones El-Abdellaoui,Celta,Desc,12,939569,953866,Disponible,2026-09-10
Jordi Pesquer,Barcelona,Desc,0,600000,600000,Disponible,2026-09-10
Jorge Cabello,Levante,Desc,0,554417,560094,Disponible,2026-09-10
Jorge Castellanos,Racing,Desc,0,504059,507637,Disponible,2026-09-10
Jorge Castillo,Atlético,Desc,0,1000000,1000000,Disponible,2026-09-10
Jorge Cestero,Real Madrid,Desc,0,501489,504960,Disponible,2026-09-10
Jorge Herrando,Osasuna,Desc,24,1752297,1801378,Lesionado,2026-09-10
Jorge Salinas,Racing,Desc,44,6925767,6937781,Disponible,2026-09-10
José Ángel Carmona,Sevilla,Desc,2,2365315,2427372,Disponible,2026-09-10
José Gayà,Valencia,Desc,9,8076837,8290106,Disponible,2026-09-10
José María Giménez,Deportivo,Desc,6,6134854,5670858,Disponible,2026-09-10
José Salinas,Málaga,Desc,9,753198,735406,Disponible,2026-09-10
Joseph Otu,Málaga,Desc,0,710508,722688,Disponible,2026-09-10
Jozhua Vertrouwd,Rayo,Desc,-1,721785,734435,Lesionado,2026-09-10
Juan Berrocal,Málaga,Desc,0,867760,886493,Disponible,2026-09-10
Juan Carlos Arana,Racing,Desc,-1,542364,547538,Disponible,2026-09-10
Juan Cruz,Málaga,Desc,13,8365180,8598101,Disponible,2026-09-10
Juan Foyth,Villarreal,Desc,28,15812739,16268312,Duda,2026-09-10
Juan Iglesias,Sevilla,Desc,37,11426312,11401716,Disponible,2026-09-10
Juan Musso,Atlético,Desc,0,2414581,2475749,Disponible,2026-09-10
Juani,Málaga,Desc,0,1000000,1000000,Disponible,2026-09-10
Jude Bellingham,Real Madrid,Desc,88,118409955,117996816,Disponible,2026-09-10
Julen Agirrezabala,Racing,Desc,49,14110775,13339772,Disponible,2026-09-10
Julen Lobete,Málaga,Desc,0,538377,543385,Lesionado,2026-09-10
Jules Koundé,Barcelona,Desc,14,29428167,29573675,Disponible,2026-09-10
Julio Díaz,Sevilla,Desc,-2,425581,425889,Disponible,2026-09-10
Karim Adeyemi,Barcelona,Desc,25,49628025,50458595,Disponible,2026-09-10
Karl Etta Eyong,Levante,Desc,10,15660982,16125441,Lesionado,2026-09-10
Kevin Sánchez,Deportivo,Desc,0,593133,600423,Disponible,2026-09-10
Kike Barja,Osasuna,Desc,18,1689467,1719265,Disponible,2026-09-10
Kike Ribes,Celta Fortuna,Desc,0,600000,600000,Disponible,2026-09-10
Kike Salas,Sevilla,Desc,19,7973480,7974656,Disponible,2026-09-10
Kiko Femenia,Getafe,Desc,2,2446479,2524421,Lesionado,2026-09-10
Kylian Mbappé,Real Madrid,Desc,91,140186146,139711827,Disponible,2026-09-10
Lamine Yamal,Barcelona,Desc,92,134511845,132757723,Disponible,2026-09-10
Leandro Cabrera,Espanyol,Desc,1,9912475,9966099,Disponible,2026-09-10
Leo Román,Deportivo,Desc,29,37537339,37694426,Disponible,2026-09-10
Logan Costa,Villarreal,Desc,-2,722081,734756,Disponible,2026-09-10
Lorenzo Amatucci,Deportivo,Desc,49,17582299,17366505,Disponible,2026-09-10
Lucas Boyé,Alavés,Desc,64,20615225,19167335,Disponible,2026-09-10
Lucas Cepeda,Elche,Desc,24,987696,960875,Disponible,2026-09-10
Lucas Noubi,Deportivo,Desc,28,14515505,14306592,Disponible,2026-09-10
Lucas Stassin,Sevilla,Desc,13,21541017,21812942,Disponible,2026-09-10
Lucas Torró,Osasuna,Desc,13,1698734,1732264,Disponible,2026-09-10
Lucien Agoume,Sevilla,Desc,52,7958536,7678255,Disponible,2026-09-10
Luis Rioja,Valencia,Desc,9,6399781,6591669,Duda,2026-09-10
Luiz Junior,Villarreal,Desc,8,29237541,29807928,Disponible,2026-09-10
Luken Beitia,Real Sociedad,Desc,-6,453405,454873,Disponible,2026-09-10
Manel Usedo,Levante,Desc,0,545816,551134,Disponible,2026-09-10
Manu Bueno,Sevilla,Desc,5,552631,558233,Disponible,2026-09-10
Manu González,Betis,Desc,0,581691,581691,Disponible,2026-09-10
Manu Hernando,Racing,Desc,22,2702681,2730467,Disponible,2026-09-10
Manu Sánchez,Levante,Desc,55,5147676,5033955,Disponible,2026-09-10
Manuel Ángel Castillo,Sevilla,Desc,0,900000,900000,Disponible,2026-09-10
Marc Aguado,Elche,Desc,26,4654500,4760990,Disponible,2026-09-10
Marc Bartra,Betis,Desc,62,35542044,35102659,Disponible,2026-09-10
Marc Bernal,Barcelona,Desc,46,18543147,17960814,Disponible,2026-09-10
Marc Casadó,Deportivo,Desc,2,3830713,3552038,Disponible,2026-09-10
Marc Cucurella,Real Madrid,Desc,29,61747237,62595836,Disponible,2026-09-10
Marc Roca,Betis,Desc,37,10821788,10355367,Disponible,2026-09-10
Marc Santos,Levante,Desc,3,587576,594634,Disponible,2026-09-10
Marco Román,Rayo,Desc,0,545816,551134,Disponible,2026-09-10
Marcos Navarro,Valencia,Desc,0,501909,501909,Disponible,2026-09-10
Mario Martín,Getafe,Desc,17,2851128,2866964,Disponible,2026-09-10
Mario Rivas,Real Madrid,Desc,0,700000,700000,Disponible,2026-09-10
Marko Dmitrovic,Espanyol,Desc,49,39973965,39838495,Disponible,2026-09-10
Maroan Sannadi,Athletic,Desc,1,419601,419660,Disponible,2026-09-10
Martim Neto,Elche,Desc,9,1169046,1200335,Disponible,2026-09-10
Martín Satriano,Getafe,Desc,27,19928039,19908011,Disponible,2026-09-10
Mathew Ryan,Levante,Desc,68,25017548,23948585,Disponible,2026-09-10
Matia Barzic,Elche,Desc,0,549979,555471,Disponible,2026-09-10
Matías Dituro,Elche,Desc,2,9083981,9099186,Disponible,2026-09-10
Matteo Prati,Racing,Desc,8,3452568,3546685,Disponible,2026-09-10
Mauro Echegoyen,Osasuna,Desc,0,485412,488213,Disponible,2026-09-10
Miguel Cubo,Atlético,Desc,0,487584,490476,Disponible,2026-09-10
Miguel Loureiro,Deportivo,Desc,12,2183008,2226899,Disponible,2026-09-10
Miguel Román,Celta,Desc,43,9854002,9490745,Disponible,2026-09-10
Miguel Sierra,Sevilla,Desc,38,3891773,3635452,Disponible,2026-09-10
Mikel Jauregizar,Athletic,Desc,16,16490043,16946453,Disponible,2026-09-10
Mikel Oyarzabal,Real Sociedad,Desc,39,58579454,59331468,Disponible,2026-09-10
Mikel Rodriguez,Alavés,Desc,39,2497464,2569802,Lesionado,2026-09-10
Moi Gómez,Osasuna,Desc,37,3811272,3850372,Lesionado,2026-09-10
Morten Hjulmand,Atlético,Desc,41,24028294,24524631,Disponible,2026-09-10
Mouctar Diakhaby,Valencia,Desc,12,3874784,3986721,Lesionado,2026-09-10
Nacho Pérez,Levante,Desc,48,1828568,1739287,Disponible,2026-09-10
Nahuel Tenaglia,Alavés,Desc,62,32897300,32593118,Disponible,2026-09-10
Natan,Betis,Desc,28,31253641,31586729,Disponible,2026-09-10
Nathan-Dylan Saliba,Villarreal,Desc,22,6529426,6483697,Disponible,2026-09-10
Nelson Deossa,Betis,Desc,27,2650464,2613939,Disponible,2026-09-10
Nemanja Gudelj,Getafe,Desc,2,6434102,6437070,Disponible,2026-09-10
Nico Guillén,Sevilla,Desc,14,2484288,2561397,Disponible,2026-09-10
Nicolas Pépé,Villarreal,Desc,60,65271776,65319558,Disponible,2026-09-10
Nicolás Valentini,Alavés,Desc,-3,701360,713159,Disponible,2026-09-10
Nordin Al Lal,Elche,Desc,0,441705,442685,Disponible,2026-09-10
Odysseas Vlachodimos,Sevilla,Desc,31,27977227,27713725,Disponible,2026-09-10
Oihan Sancet,Athletic,Desc,49,39618930,38543317,Disponible,2026-09-10
Omar El Hilali,Espanyol,Desc,32,13372608,13104825,Disponible,2026-09-10
Orel Mangala,Getafe,Desc,29,12164646,12225055,Disponible,2026-09-10
Oriol Rey,Levante,Desc,32,1676407,1586995,Disponible,2026-09-10
Orri Steinn Óskarsson,Real Sociedad,Desc,22,7636914,7712432,Disponible,2026-09-10
Óscar López,Getafe,Desc,0,700000,700000,Disponible,2026-09-10
Óscar Valentín,Rayo,Desc,29,3739071,3794359,Disponible,2026-09-10
Pablo Barrios,Atlético,Desc,49,55544882,55271212,Disponible,2026-09-10
Pablo Durán,Celta,Desc,10,702090,700341,Disponible,2026-09-10
Pablo Fornals,Betis,Desc,35,50388726,51148635,Disponible,2026-09-10
Pablo García,Deportivo,Desc,35,468964,468964,Disponible,2026-09-10
Pablo García,Racing,Desc,35,5023263,4590522,Disponible,2026-09-10
Pablo Gavi,Barcelona,Desc,2,17951395,18369747,Disponible,2026-09-10
Pablo Ibáñez,Alavés,Desc,45,8631192,8130492,Disponible,2026-09-10
Pablo Maffeo,Valencia,Desc,11,7275000,7453563,Disponible,2026-09-10
Pablo Martínez,Málaga,Desc,10,4894102,5010946,Disponible,2026-09-10
Pablo Ramón,Racing,Desc,35,1629949,1604282,Disponible,2026-09-10
Paco Cortés,Levante,Desc,7,553596,559238,Disponible,2026-09-10
Pape Gueye,Villarreal,Desc,50,38434866,39356789,Disponible,2026-09-10
Pau Cubarsí,Barcelona,Desc,28,66553864,66819123,Disponible,2026-09-10
Pau Navarro,Villarreal,Desc,0,4657474,4789539,Disponible,2026-09-10
Pedro Bigas,Elche,Desc,-10,2649484,2714503,Disponible,2026-09-10
Pedro Díaz,Rayo,Desc,17,1183631,1197408,Disponible,2026-09-10
Pedro Felipe,Racing,Desc,1,1276588,1310309,Disponible,2026-09-10
Peio Canales,Athletic,Desc,28,8238342,8482880,Lesionado,2026-09-10
Pepelu,Valencia,Desc,39,9551294,9640116,Disponible,2026-09-10
Peque,Sevilla,Desc,21,2753061,2803725,Disponible,2026-09-10
Pere Milla,Espanyol,Desc,0,5123805,5274521,Disponible,2026-09-10
Petar Ratkov,Levante,Desc,0,3598999,3708007,Disponible,2026-09-10
Pierre-Emerick Aubameyang,Deportivo,Desc,79,84475054,81643941,Disponible,2026-09-10
Pol Lozano,Espanyol,Desc,3,1244125,1278539,Disponible,2026-09-10
Quilindschy Hartman,Espanyol,Desc,-1,4156650,4279605,Disponible,2026-09-10
Rafa Rodríguez,Málaga,Desc,10,3115226,3210633,Disponible,2026-09-10
Rafel Bauzà,Espanyol,Desc,13,587576,594634,Disponible,2026-09-10
Ramón Enríquez,Málaga,Desc,-2,555174,560882,Disponible,2026-09-10
Ramón Terrats,Getafe,Desc,44,7204008,7051487,Disponible,2026-09-10
Randy Nteka,Rayo,Desc,10,1120844,1145342,Disponible,2026-09-10
Raphinha,Barcelona,Desc,93,133456041,132011081,Disponible,2026-09-10
Raúl García,Osasuna,Desc,16,1579985,1596330,Disponible,2026-09-10
Raúl Jiménez,Valencia,Desc,0,1561503,0,Disponible,2026-09-10
Raul Moro,Osasuna,Desc,4,9556801,9805562,Disponible,2026-09-10
Renato Veiga,Villarreal,Desc,12,24878926,25342192,Disponible,2026-09-10
Robbie Ure,Sevilla,Desc,10,12470401,12617730,Disponible,2026-09-10
Robert Navarro,Athletic,Desc,42,4436639,3966222,Disponible,2026-09-10
Robin Le Normand,Atlético,Desc,15,10352251,10576258,Disponible,2026-09-10
Rockson Yeboah,Osasuna,Desc,-4,976905,1000185,Disponible,2026-09-10
Rodrigo Gamón,Valencia,Desc,0,800000,800000,Disponible,2026-09-10
Rodrigo Mendoza,Atlético,Desc,23,1080378,1099307,Disponible,2026-09-10
Rodrigo Riquelme,Betis,Desc,54,14888367,14361879,Disponible,2026-09-10
Roger Hinojo,Espanyol,Desc,30,4826633,4867451,Disponible,2026-09-10
Romain Del Castillo,Osasuna,Desc,0,11785646,12150241,Disponible,2026-09-10
Roy Revivo,Elche,Desc,2,4318019,4451435,Disponible,2026-09-10
Rubén Gómez,Villarreal,Desc,0,463863,465766,Disponible,2026-09-10
Rubén Sánchez,Elche,Desc,0,424265,424519,Disponible,2026-09-10
Rubén Vargas,Sevilla,Desc,2,12489822,12888415,Duda,2026-09-10
Ryunosuke Sato,Valencia,Desc,20,8522113,8779983,Disponible,2026-09-10
Saba Sazonov,Getafe,Desc,7,832948,850230,Disponible,2026-09-10
Salvi Esquivel,Atlético,Desc,0,549124,554580,Disponible,2026-09-10
Santi Comesaña,Villarreal,Desc,19,19644054,20198935,Disponible,2026-09-10
Santiago Mouriño,Villarreal,Desc,17,21408940,21993626,Disponible,2026-09-10
Sebastián Boselli,Getafe,Desc,-3,1323535,1357130,Disponible,2026-09-10
Sebastián Cáceres,Celta,Desc,0,5500000,5500000,Disponible,2026-09-10
Selu Diallo,Alavés,Desc,0,620128,628542,Disponible,2026-09-10
Sergio Camello,Rayo,Desc,72,10387134,9435159,Disponible,2026-09-10
Sergio Canales,Racing,Desc,52,26882440,26566014,Disponible,2026-09-10
Sergio Carreira,Celta,Desc,17,6635200,6541475,Disponible,2026-09-10
Sergio Gómez,Real Sociedad,Desc,34,15517497,15381750,Disponible,2026-09-10
Sergio Herrera,Osasuna,Desc,18,35678589,35903338,Disponible,2026-09-10
Sergio José Lozano,Rayo,Desc,0,504059,507637,Disponible,2026-09-10
Sergio Martínez,Real Madrid,Desc,28,1646128,1675743,Disponible,2026-09-10
Sergio Mestre,Real Madrid,Desc,0,677860,677860,Disponible,2026-09-10
Simon Eriksson,Racing,Desc,0,1508194,1550846,Duda,2026-09-10
Stole Dimitrievski,Valencia,Desc,34,20601525,20721007,Disponible,2026-09-10
Takefusa Kubo,Real Sociedad,Desc,22,23116241,23635569,Disponible,2026-09-10
Tani Oluwaseyi,Villarreal,Desc,0,1445580,1484099,Disponible,2026-09-10
Tete Morente,Elche,Desc,28,1701253,1609212,Disponible,2026-09-10
Teun Gijselhart,Deportivo,Desc,3,1427253,1469298,Disponible,2026-09-10
Theo Folgado,Real Sociedad,Desc,0,702606,702606,Disponible,2026-09-10
Thibaut Courtois,Real Madrid,Desc,29,62425997,62680579,Disponible,2026-09-10
Thomas Lemar,Elche,Desc,14,3542701,3401172,Disponible,2026-09-10
Toni Martinez,Alavés,Desc,19,20304063,20875973,Disponible,2026-09-10
Trent Alexander-Arnold,Real Madrid,Desc,30,22261025,22312839,Disponible,2026-09-10
Tyrhys Dolan,Espanyol,Desc,22,14629662,14468995,Disponible,2026-09-10
Umar Sadiq,Valencia,Desc,19,3915183,4032832,Lesionado,2026-09-10
Unai López,Rayo,Desc,57,12014200,11514034,Disponible,2026-09-10
Unai Marrero,Real Sociedad,Desc,23,743810,722888,Disponible,2026-09-10
Unai Santos,Osasuna,Desc,0,505387,509021,Disponible,2026-09-10
Unai Simón,Athletic,Desc,64,48254620,47600211,Disponible,2026-09-10
Valentín Gómez,Betis,Desc,23,1743114,1760521,Disponible,2026-09-10
Vanja Drkusic,Espanyol,Desc,11,2170814,2232720,Disponible,2026-09-10
Víctor Chust,Elche,Desc,5,4650446,4658583,Disponible,2026-09-10
Víctor García,Levante,Desc,3,1108773,1137548,Disponible,2026-09-10
Ville Koski,Alavés,Desc,36,7656782,7165856,Disponible,2026-09-10
Williot Swedberg,Celta,Desc,31,5074968,5170585,Disponible,2026-09-10
Wojciech Szczesny,Barcelona,Desc,0,1345863,1375666,Disponible,2026-09-10
Xanet Oláiz,Alavés,Desc,2,476298,478720,Disponible,2026-09-10
Xavi Espart,Barcelona,Desc,63,15669548,14022029,Disponible,2026-09-10
Yangel Herrera,Real Sociedad,Desc,42,3990414,3762431,Disponible,2026-09-10
Yanis Musuayi,Levante,Desc,0,1382170,1421563,Disponible,2026-09-10
Yassir Zabiri,Racing,Desc,36,8401165,8151142,Disponible,2026-09-10
Yoel Lago,Celta,Desc,41,3033326,2713959,Disponible,2026-09-10
Youssouf Fofana,Sevilla,Desc,1,14343742,14591437,Disponible,2026-09-10
Zaid Romero,Getafe,Desc,27,29504964,30388822,Disponible,2026-09-10
Zakaria Eddahchouri,Deportivo,Desc,13,1034420,1047610,Disponible,2026-09-10
Llorenç Serred,Espanyol,Desc,0,461113,462300,Disponible,2026-09-11
Aaron Ndive Mayol,Valencia,Desc,0,700000,700000,Disponible,2026-09-11
Abde Rebbach,Alavés,Desc,28,5186641,5220164,Disponible,2026-09-11
Abdel Abqar,Getafe,Desc,6,4610130,4755476,Lesionado,2026-09-11
Abdoulaye Faye,Celta,Desc,3,2260969,2325364,Disponible,2026-09-11
Abel Bretones,Osasuna,Desc,25,9471845,9288983,Disponible,2026-09-11
Abiel Osorio,Elche,Desc,3,766872,780799,Disponible,2026-09-11
Adam Aznou,Málaga,Desc,0,1017279,0,Disponible,2026-09-11
Adama Timera,Espanyol,Desc,0,501201,504059,Disponible,2026-09-11
Ademola Lookman,Atlético,Desc,25,53642357,54681563,Disponible,2026-09-11
Adrià Altimira,Deportivo,Desc,14,4936708,5016908,Disponible,2026-09-11
Adrià Pedrosa,Rayo,Desc,0,2664986,2723844,Disponible,2026-09-11
Adrián Molina,Rayo,Desc,0,532540,536704,Disponible,2026-09-11
Aimar Blázquez,Valencia,Desc,0,581656,581656,Disponible,2026-09-11
Aimar Oroz,Osasuna,Desc,17,10480925,10809904,Lesionado,2026-09-11
Aissa Mandi,Levante,Desc,46,12083574,11731600,Disponible,2026-09-11
Aitor Fraga,Real Sociedad,Desc,0,602234,602234,Disponible,2026-09-11
Aitor Mañas,Alavés,Desc,7,451998,452806,Disponible,2026-09-11
Aitor Paredes,Athletic,Desc,42,12000435,11635077,Disponible,2026-09-11
Alassane Diatta,Villarreal,Desc,0,457230,458256,Disponible,2026-09-11
Alberto Calatrava,Levante,Desc,0,621464,629333,Disponible,2026-09-11
Alberto Moleiro,Villarreal,Desc,38,43609133,44476495,Disponible,2026-09-11
Alberto Risco,Getafe,Desc,3,508983,512165,Disponible,2026-09-11
Aleix Febas,Celta,Desc,19,16988839,17483618,Duda,2026-09-11
Alejandro Balde,Barcelona,Desc,0,13764273,14164582,Disponible,2026-09-11
Alejandro Catena,Osasuna,Desc,32,36745518,36938615,Disponible,2026-09-11
Alejandro Iturbe,Elche,Desc,0,555018,560118,Disponible,2026-09-11
Alejandro Panach,Valencia,Desc,0,501909,501909,Disponible,2026-09-11
Alejandro Rego,Athletic,Desc,0,2374011,2444842,Disponible,2026-09-11
Alemão,Rayo,Desc,11,1832408,1879922,Disponible,2026-09-11
Álex Baena,Atlético,Desc,65,67538487,67693456,Disponible,2026-09-11
Álex Berenguer,Athletic,Desc,45,10020333,9916016,Disponible,2026-09-11
Álex Calatrava,Espanyol,Desc,39,6666823,6681429,Disponible,2026-09-11
Alex Freeman,Villarreal,Desc,11,1415980,1429958,Disponible,2026-09-11
Álex Grimaldo,Atlético,Desc,22,32700870,33401625,Disponible,2026-09-11
Alex Lebarbier,Real Sociedad,Desc,0,602234,602234,Disponible,2026-09-11
Alex Marchal,Real Sociedad,Desc,11,602234,602234,Disponible,2026-09-11
Alex Padilla,Athletic,Desc,0,838486,854776,Disponible,2026-09-11
Álex Pastor,Málaga,Desc,0,396623,395123,Disponible,2026-09-11
Álex Remiro,Real Sociedad,Desc,49,38929142,39098537,Disponible,2026-09-11
Alexis Ciria,Real Madrid,Desc,0,644688,653524,Disponible,2026-09-11
Alfonso Herrero,Málaga,Desc,39,13982859,13561794,Disponible,2026-09-11
Aliou Dieng,Valencia,Desc,10,2244952,2292562,Disponible,2026-09-11
Altay Bayindir,Celta,Desc,0,1257171,1288574,Disponible,2026-09-11
Álvaro Djaló,Athletic,Desc,2,626696,634783,Disponible,2026-09-11
Álvaro Fidalgo,Betis,Desc,3,1428835,1457887,Disponible,2026-09-11
Álvaro García,Rayo,Desc,35,18816368,19015597,Disponible,2026-09-11
Álvaro Mantilla,Racing,Desc,20,1843861,1862736,Disponible,2026-09-11
Álvaro Padilla,Elche,Desc,0,691172,701945,Disponible,2026-09-11
Álvaro Valles,Betis,Desc,73,49172705,48445737,Disponible,2026-09-11
Ander Barrenetxea,Real Sociedad,Desc,22,21725618,22163578,Disponible,2026-09-11
Ander Guevara,Alavés,Desc,0,654941,664205,Disponible,2026-09-11
André Almeida,Racing,Desc,4,1437956,1451974,Disponible,2026-09-11
Andrei Ratiu,Rayo,Desc,25,25880871,26078084,Disponible,2026-09-11
Andrés Antañón,Celta,Desc,3,581700,581700,Disponible,2026-09-11
Andrés Castrín,Sevilla,Desc,8,3827024,3798977,Disponible,2026-09-11
Andrés García,Getafe,Desc,33,8202469,8017061,Disponible,2026-09-11
Andrés Martín,Racing,Desc,30,14891497,15343173,Lesionado,2026-09-11
Andrés Vallecillo,Racing,Desc,0,500459,503286,Disponible,2026-09-11
Andriy Lunin,Real Madrid,Desc,0,1354670,1377765,Disponible,2026-09-11
Ángel Fortuño,Espanyol,Desc,0,452600,453433,Disponible,2026-09-11
Ángel Ortiz,Betis,Desc,15,1109935,1131291,Disponible,2026-09-11
Ángel Pérez,Alavés,Desc,54,15615255,14656313,Disponible,2026-09-11
Angel Recio,Málaga,Desc,21,1540790,1415998,Disponible,2026-09-11
Angeliño,Deportivo,Desc,0,9327274,9564296,Disponible,2026-09-11
Ante Budimir,Osasuna,Desc,76,60412963,59142414,Disponible,2026-09-11
Anthony Gordon,Barcelona,Desc,45,86478125,85505869,Disponible,2026-09-11
Antonio Blanco,Alavés,Desc,40,19546753,19207294,Disponible,2026-09-11
Antonio Rüdiger,Real Madrid,Desc,12,21668944,22020693,Disponible,2026-09-11
Antonio Sivera,Alavés,Desc,56,43259600,43100594,Disponible,2026-09-11
Antony,Betis,Desc,46,60252350,60928786,Disponible,2026-09-11
Arda Güler,Real Madrid,Desc,69,85901896,85015391,Disponible,2026-09-11
Arnau Comas,Deportivo,Desc,0,511018,514285,Disponible,2026-09-11
Arnau Ortiz,Atlético,Desc,12,947502,962120,Disponible,2026-09-11
Arnaut Danjuma,Valencia,Desc,18,4654198,4686872,Disponible,2026-09-11
Arouna Sangante,Sevilla,Desc,18,9526346,9823297,Lesionado,2026-09-11
Arsen Zakharyan,Real Sociedad,Desc,2,621179,629036,Disponible,2026-09-11
Asier Bonel,Osasuna,Desc,0,600000,600000,Disponible,2026-09-11
Asier Osambela,Osasuna,Desc,8,454391,455298,Disponible,2026-09-11
Asier Villalibre,Racing,Desc,10,4498045,4619015,Disponible,2026-09-11
Augusto Batalla,Rayo,Desc,21,20425967,21047375,Lesionado,2026-09-11
Axel Tape,Levante,Desc,0,2225862,2292259,Disponible,2026-09-11
Aymeric Laporte,Athletic,Desc,31,41842066,41357963,Disponible,2026-09-11
Beñat Gerenabarrena,Athletic,Desc,44,2787904,2550856,Disponible,2026-09-11
Beñat Prados,Athletic,Desc,0,785658,800368,Disponible,2026-09-11
Beñat Turrientes,Real Sociedad,Desc,43,6342601,6220928,Disponible,2026-09-11
Bernardo Silva,Real Madrid,Desc,24,45759645,46651692,Disponible,2026-09-11
Bil Nsongo,Deportivo,Desc,22,7314643,7174800,Disponible,2026-09-11
Borja Iglesias,Celta,Desc,0,15107994,15427296,Disponible,2026-09-11
Borja Mayoral,Getafe,Desc,1,1633447,1674986,Disponible,2026-09-11
Boyomo,Osasuna,Desc,14,17243243,17665811,Disponible,2026-09-11
Brian Fariñas,Barcelona,Desc,0,665541,675246,Disponible,2026-09-11
Bright Ede,Deportivo,Desc,19,4292970,4279077,Disponible,2026-09-11
Buba Sangaré,Elche,Desc,10,3761825,3790899,Disponible,2026-09-11
Carl Starfelt,Celta,Desc,29,10243891,9990620,Disponible,2026-09-11
