Jugador,Equipo,Posicion,Puntos,Valor,Valor_Anterior,Estado,Fecha
Kylian Mbappé,Real Madrid,Desc,91,139591791,139529633,Disponible,2026-09-08
Lamine Yamal,Barcelona,Desc,92,131136104,129602052,Disponible,2026-09-08
Leandro Cabrera,Espanyol,Desc,1,10032349,10117110,Disponible,2026-09-08
Leo Román,Deportivo,Desc,29,37760228,37801318,Disponible,2026-09-08
Logan Costa,Villarreal,Desc,-2,748176,761951,Disponible,2026-09-08
Lorenzo Amatucci,Deportivo,Desc,49,17196826,17005629,Disponible,2026-09-08
Lucas Boyé,Alavés,Desc,64,17737988,16366469,Disponible,2026-09-08
Lucas Cepeda,Elche,Desc,24,948766,956119,Disponible,2026-09-08
Lucas Noubi,Deportivo,Desc,28,14058621,13833220,Disponible,2026-09-08
Lucas Torró,Osasuna,Desc,13,1769368,1807866,Disponible,2026-09-08
Lucien Agoume,Sevilla,Desc,52,7356128,7152735,Disponible,2026-09-08
Luis Rioja,Valencia,Desc,9,6790936,6995720,Duda,2026-09-08
Luiz Junior,Villarreal,Desc,8,30343174,30940117,Disponible,2026-09-08
Luken Beitia,Real Sociedad,Desc,-6,456647,458274,Disponible,2026-09-08
Manel Usedo,Levante,Desc,0,556919,562724,Disponible,2026-09-08
Manu Bueno,Sevilla,Desc,5,564313,570427,Disponible,2026-09-08
Manu González,Betis,Desc,0,581691,581691,Disponible,2026-09-08
Manu Hernando,Racing,Desc,22,2754666,2778581,Disponible,2026-09-08
Manu Sánchez,Levante,Desc,55,4929075,4867528,Disponible,2026-09-08
Manuel Ángel Castillo,Sevilla,Desc,0,900000,900000,Disponible,2026-09-08
Marc Aguado,Elche,Desc,26,4875553,4981557,Disponible,2026-09-08
Marc Bartra,Betis,Desc,62,34787552,34275419,Disponible,2026-09-08
Marc Bernal,Barcelona,Desc,46,17291068,16612314,Disponible,2026-09-08
Marc Casadó,Deportivo,Desc,2,3261158,2972238,Disponible,2026-09-08
Marc Cucurella,Real Madrid,Desc,29,63535972,64796483,Disponible,2026-09-08
Marc Roca,Betis,Desc,37,9887516,9413369,Disponible,2026-09-08
Marc Santos,Levante,Desc,3,602230,609923,Disponible,2026-09-08
Marco Román,Rayo,Desc,0,556919,562724,Disponible,2026-09-08
Marcos Navarro,Valencia,Desc,0,501909,501909,Disponible,2026-09-08
Mario Martín,Getafe,Desc,17,2899512,2969291,Disponible,2026-09-08
Mario Rivas,Real Madrid,Desc,0,700000,700000,Disponible,2026-09-08
Marko Dmitrovic,Espanyol,Desc,49,39653219,39796701,Disponible,2026-09-08
Maroan Sannadi,Athletic,Desc,1,419966,420065,Disponible,2026-09-08
Martim Neto,Elche,Desc,9,1230039,1263892,Disponible,2026-09-08
Martín Satriano,Getafe,Desc,27,19946933,20323544,Disponible,2026-09-08
Mathew Ryan,Levante,Desc,68,22925399,21856825,Disponible,2026-09-08
Matia Barzic,Elche,Desc,0,561436,567430,Disponible,2026-09-08
Matías Dituro,Elche,Desc,2,9135124,9163020,Disponible,2026-09-08
Matteo Prati,Racing,Desc,8,3647512,3753499,Disponible,2026-09-08
Mauro Echegoyen,Osasuna,Desc,0,491376,494451,Disponible,2026-09-08
Miguel Cubo,Atlético,Desc,0,493732,496905,Disponible,2026-09-08
Miguel Loureiro,Deportivo,Desc,12,2267733,2321330,Disponible,2026-09-08
Miguel Román,Celta,Desc,43,9125539,8766735,Disponible,2026-09-08
Miguel Sierra,Sevilla,Desc,38,3375178,3153541,Disponible,2026-09-08
Mikel Jauregizar,Athletic,Desc,16,17422277,17913339,Disponible,2026-09-08
Mikel Oyarzabal,Real Sociedad,Desc,39,60156776,60634857,Disponible,2026-09-08
Mikel Rodriguez,Alavés,Desc,39,2644749,2721330,Lesionado,2026-09-08
Moi Gómez,Osasuna,Desc,37,3705103,3378108,Duda,2026-09-08
Morten Hjulmand,Atlético,Desc,41,25052191,25613735,Disponible,2026-09-08
Mouctar Diakhaby,Valencia,Desc,12,4099786,4222295,Disponible,2026-09-08
Nacho Pérez,Levante,Desc,48,1651298,1559235,Disponible,2026-09-08
Nahuel Tenaglia,Alavés,Desc,62,32223387,31878165,Disponible,2026-09-08
Natan,Betis,Desc,28,31918999,32255635,Disponible,2026-09-08
Nathan-Dylan Saliba,Villarreal,Desc,22,6474498,6480373,Disponible,2026-09-08
Nelson Deossa,Betis,Desc,27,2575373,2539176,Disponible,2026-09-08
Nemanja Gudelj,Getafe,Desc,2,6494743,6586762,Disponible,2026-09-08
Nico Guillén,Sevilla,Desc,14,2641706,2724042,Disponible,2026-09-08
Nicolas Pépé,Villarreal,Desc,60,65356779,65278943,Disponible,2026-09-08
Nicolás Valentini,Alavés,Desc,-3,725694,738533,Disponible,2026-09-08
Nordin Al Lal,Elche,Desc,0,443951,445049,Disponible,2026-09-08
Odysseas Vlachodimos,Sevilla,Desc,31,27488092,27393741,Disponible,2026-09-08
Oihan Sancet,Athletic,Desc,49,37355119,36129169,Disponible,2026-09-08
Omar El Hilali,Espanyol,Desc,32,12895369,12783629,Disponible,2026-09-08
Orel Mangala,Getafe,Desc,29,12376094,12563768,Disponible,2026-09-08
Oriol Rey,Levante,Desc,32,1491651,1408253,Disponible,2026-09-08
Orri Steinn Óskarsson,Real Sociedad,Desc,22,7761851,7685318,Disponible,2026-09-08
Óscar López,Getafe,Desc,0,700000,700000,Disponible,2026-09-08
Óscar Valentín,Rayo,Desc,29,3862346,3944117,Disponible,2026-09-08
Pablo Barrios,Atlético,Desc,49,54804738,54388557,Disponible,2026-09-08
Pablo Durán,Celta,Desc,10,696869,708339,Disponible,2026-09-08
Pablo Fornals,Betis,Desc,35,52003542,52855010,Disponible,2026-09-08
Pablo García,Deportivo,Desc,35,468964,468964,Disponible,2026-09-08
Pablo García,Racing,Desc,35,4155974,3748061,Disponible,2026-09-08
Pablo Gavi,Barcelona,Desc,2,18827096,19305405,Disponible,2026-09-08
Pablo Ibáñez,Alavés,Desc,45,7577258,7121985,Disponible,2026-09-08
Pablo Maffeo,Valencia,Desc,11,7650828,7870695,Disponible,2026-09-08
Pablo Martínez,Málaga,Desc,10,5141753,5278752,Disponible,2026-09-08
Pablo Ramón,Racing,Desc,35,1581391,1559250,Disponible,2026-09-08
Paco Cortés,Levante,Desc,7,565359,571517,Disponible,2026-09-08
Pape Gueye,Villarreal,Desc,50,40357591,41407427,Disponible,2026-09-08
Pau Cubarsí,Barcelona,Desc,28,67155702,67592612,Disponible,2026-09-08
Pau Navarro,Villarreal,Desc,0,4934045,5087467,Disponible,2026-09-08
Pedro Bigas,Elche,Desc,-10,2787989,2867758,Disponible,2026-09-08
Pedro Díaz,Rayo,Desc,17,1215808,1235064,Disponible,2026-09-08
Pedro Felipe,Racing,Desc,1,1347725,1382799,Disponible,2026-09-08
Peio Canales,Athletic,Desc,28,8740153,9008613,Lesionado,2026-09-08
Pepelu,Valencia,Desc,39,9766291,9969015,Disponible,2026-09-08
Peque,Sevilla,Desc,21,2849517,2904613,Disponible,2026-09-08
Pere Milla,Espanyol,Desc,0,5430773,5598192,Disponible,2026-09-08
Petar Ratkov,Levante,Desc,0,3821183,3938735,Disponible,2026-09-08
Pierre-Emerick Aubameyang,Deportivo,Desc,79,78834380,75236925,Disponible,2026-09-08
Pol Lozano,Espanyol,Desc,3,1314631,1352008,Disponible,2026-09-08
Quilindschy Hartman,Espanyol,Desc,-1,4409776,4543239,Disponible,2026-09-08
Rafa Rodríguez,Málaga,Desc,10,3311091,3414617,Disponible,2026-09-08
Rafel Bauzà,Espanyol,Desc,13,602230,609923,Disponible,2026-09-08
Ramón Enríquez,Málaga,Desc,-2,567072,573301,Disponible,2026-09-08
Ramón Terrats,Getafe,Desc,44,6907265,6739490,Disponible,2026-09-08
Randy Nteka,Rayo,Desc,10,1172084,1199825,Disponible,2026-09-08
Raphinha,Barcelona,Desc,93,130568540,129244637,Disponible,2026-09-08
Raúl García,Osasuna,Desc,16,1609261,1627086,Disponible,2026-09-08
Raúl Jiménez,Valencia,Desc,0,1561503,0,Disponible,2026-09-08
Raul Moro,Osasuna,Desc,4,10076324,10374224,Disponible,2026-09-08
Renato Veiga,Villarreal,Desc,12,25864994,26387538,Disponible,2026-09-08
Robbie Ure,Sevilla,Desc,10,12789384,12993276,Disponible,2026-09-08
Robert Navarro,Athletic,Desc,42,3478014,3018187,Disponible,2026-09-08
Robin Le Normand,Atlético,Desc,15,10824076,11073744,Disponible,2026-09-08
Rockson Yeboah,Osasuna,Desc,-4,1024680,1049975,Disponible,2026-09-08
Rodrigo Mendoza,Atlético,Desc,23,1120100,1140985,Disponible,2026-09-08
Rodrigo Riquelme,Betis,Desc,54,13816505,13362285,Disponible,2026-09-08
Roger Hinojo,Espanyol,Desc,30,4914716,4992401,Disponible,2026-09-08
Romain Del Castillo,Osasuna,Desc,0,12526354,12918711,Disponible,2026-09-08
Roy Revivo,Elche,Desc,2,4590304,4735450,Disponible,2026-09-08
Rubén Gómez,Villarreal,Desc,0,467993,470094,Disponible,2026-09-08
Rubén Sánchez,Elche,Desc,0,425027,425337,Disponible,2026-09-08
Rubén Vargas,Sevilla,Desc,2,13302635,13729334,Duda,2026-09-08
Ryunosuke Sato,Valencia,Desc,20,9047399,9329452,Disponible,2026-09-08
Saba Sazonov,Getafe,Desc,7,868476,887264,Disponible,2026-09-08
Salvi Esquivel,Atlético,Desc,0,560507,566462,Disponible,2026-09-08
Santi Comesaña,Villarreal,Desc,19,20791063,21412797,Disponible,2026-09-08
Santiago Mouriño,Villarreal,Desc,17,22644337,23321137,Disponible,2026-09-08
Sebastián Boselli,Getafe,Desc,-3,1394287,1434984,Disponible,2026-09-08
Sebastián Cáceres,Celta,Desc,0,5500000,5500000,Disponible,2026-09-08
Selu Diallo,Alavés,Desc,0,637551,646716,Disponible,2026-09-08
Sergio Camello,Rayo,Desc,72,8532358,7545489,Disponible,2026-09-08
Sergio Canales,Racing,Desc,52,26243192,25975001,Disponible,2026-09-08
Sergio Carreira,Celta,Desc,17,6477758,6392208,Disponible,2026-09-08
Sergio Gómez,Real Sociedad,Desc,34,15235507,15039842,Disponible,2026-09-08
Sergio Herrera,Osasuna,Desc,18,36073276,36290669,Disponible,2026-09-08
Sergio José Lozano,Rayo,Desc,0,511608,515527,Disponible,2026-09-08
Sergio Martínez,Real Madrid,Desc,28,1708566,1771037,Disponible,2026-09-08
Sergio Mestre,Real Madrid,Desc,0,677860,677860,Disponible,2026-09-08
Simon Eriksson,Racing,Desc,0,1591412,1636475,Disponible,2026-09-08
Stole Dimitrievski,Valencia,Desc,34,20880034,21031889,Disponible,2026-09-08
Takefusa Kubo,Real Sociedad,Desc,22,24138992,24588439,Disponible,2026-09-08
Tani Oluwaseyi,Villarreal,Desc,0,1520911,1564856,Disponible,2026-09-08
Tete Morente,Elche,Desc,28,1551273,1565858,Disponible,2026-09-08
Teun Gijselhart,Deportivo,Desc,3,1513339,1558996,Disponible,2026-09-08
Theo Folgado,Real Sociedad,Desc,0,702606,702606,Disponible,2026-09-08
Thibaut Courtois,Real Madrid,Desc,29,62974612,63315380,Disponible,2026-09-08
Thomas Lemar,Elche,Desc,14,3292138,3315050,Disponible,2026-09-08
Toni Martinez,Alavés,Desc,19,21473002,22100309,Duda,2026-09-08
Trent Alexander-Arnold,Real Madrid,Desc,30,22326515,22240607,Disponible,2026-09-08
Tyrhys Dolan,Espanyol,Desc,22,14276568,14141999,Disponible,2026-09-08
Umar Sadiq,Valencia,Desc,19,4158212,4284952,Lesionado,2026-09-08
Unai López,Rayo,Desc,57,10946225,10307322,Disponible,2026-09-08
Unai Marrero,Real Sociedad,Desc,23,705978,717994,Disponible,2026-09-08
Unai Santos,Osasuna,Desc,0,513050,517028,Disponible,2026-09-08
Unai Simón,Athletic,Desc,64,46821324,46122750,Disponible,2026-09-08
Valentín Gómez,Betis,Desc,23,1780774,1800593,Disponible,2026-09-08
Vanja Drkusic,Espanyol,Desc,11,2298371,2368094,Disponible,2026-09-08
Víctor Chust,Elche,Desc,5,4705218,4818666,Disponible,2026-09-08
Víctor García,Levante,Desc,3,1167766,1199117,Disponible,2026-09-08
Ville Koski,Alavés,Desc,36,6705381,6219812,Disponible,2026-09-08
Williot Swedberg,Celta,Desc,31,5290906,5413475,Disponible,2026-09-08
Wojciech Szczesny,Barcelona,Desc,0,1402321,1434679,Disponible,2026-09-08
Xanet Oláiz,Alavés,Desc,2,481488,484150,Disponible,2026-09-08
Xavi Espart,Barcelona,Desc,63,12270072,10561093,Disponible,2026-09-08
Yangel Herrera,Real Sociedad,Desc,42,3584323,3592035,Disponible,2026-09-08
Yanis Musuayi,Levante,Desc,0,1463616,1507201,Disponible,2026-09-08
Yassir Zabiri,Racing,Desc,36,7938460,7721909,Disponible,2026-09-08
Yoel Lago,Celta,Desc,41,2442992,2228512,Disponible,2026-09-08
Youssouf Fofana,Sevilla,Desc,1,14853865,15141152,Disponible,2026-09-08
Zaid Romero,Getafe,Desc,27,31265877,31459699,Disponible,2026-09-08
Zakaria Eddahchouri,Deportivo,Desc,13,1061714,1075397,Disponible,2026-09-08
