Jugador,Equipo,Posicion,Puntos,Valor,Valor_Anterior,Estado,Fecha
Kylian Mbappé,Real Madrid,Desc,91,139591791,139529633,Disponible,2026-09-08
Lamine Yamal,Barcelona,Desc,92,131136104,129602052,Disponible,2026-09-08
Leandro Cabrera,Espanyol,Desc,1,10032349,10117110,Disponible,2026-09-08
Leo Román,Deportivo,Desc,29,37760228,37801318,Disponible,2026-09-08
Logan Costa,Villarreal,Desc,-2,748176,761951,Disponible,2026-09-08
Lorenzo Amatucci,Deportivo,Desc,49,17196826,17005629,Disponible,2026-09-08
Lucas Boyé,Alavés,Desc,64,17737988,16366469,Disponible,2026-09-08
Lucas Cepeda,Elche,Desc,24,948766,956119,Disponible,2026-09-08
Lucas Noubi,Deportivo,Desc,28,14058621,13833220,Disponible,2026-09-08
Lucas Torró,Osasuna,Desc,13,1769368,1807866,Disponible,2026-09-08
Lucien Agoume,Sevilla,Desc,52,7356128,7152735,Disponible,2026-09-08
Luis Rioja,Valencia,Desc,9,6790936,6995720,Duda,2026-09-08
Luiz Junior,Villarreal,Desc,8,30343174,30940117,Disponible,2026-09-08
Luken Beitia,Real Sociedad,Desc,-6,456647,458274,Disponible,2026-09-08
Manel Usedo,Levante,Desc,0,556919,562724,Disponible,2026-09-08
Manu Bueno,Sevilla,Desc,5,564313,570427,Disponible,2026-09-08
Manu González,Betis,Desc,0,581691,581691,Disponible,2026-09-08
Manu Hernando,Racing,Desc,22,2754666,2778581,Disponible,2026-09-08
Manu Sánchez,Levante,Desc,55,4929075,4867528,Disponible,2026-09-08
Manuel Ángel Castillo,Sevilla,Desc,0,900000,900000,Disponible,2026-09-08
Marc Aguado,Elche,Desc,26,4875553,4981557,Disponible,2026-09-08
Marc Bartra,Betis,Desc,62,34787552,34275419,Disponible,2026-09-08
Marc Bernal,Barcelona,Desc,46,17291068,16612314,Disponible,2026-09-08
Marc Casadó,Deportivo,Desc,2,3261158,2972238,Disponible,2026-09-08
Marc Cucurella,Real Madrid,Desc,29,63535972,64796483,Disponible,2026-09-08
Marc Roca,Betis,Desc,37,9887516,9413369,Disponible,2026-09-08
Marc Santos,Levante,Desc,3,602230,609923,Disponible,2026-09-08
Marco Román,Rayo,Desc,0,556919,562724,Disponible,2026-09-08
Marcos Navarro,Valencia,Desc,0,501909,501909,Disponible,2026-09-08
Mario Martín,Getafe,Desc,17,2899512,2969291,Disponible,2026-09-08
Mario Rivas,Real Madrid,Desc,0,700000,700000,Disponible,2026-09-08
Marko Dmitrovic,Espanyol,Desc,49,39653219,39796701,Disponible,2026-09-08
Maroan Sannadi,Athletic,Desc,1,419966,420065,Disponible,2026-09-08
Martim Neto,Elche,Desc,9,1230039,1263892,Disponible,2026-09-08
Martín Satriano,Getafe,Desc,27,19946933,20323544,Disponible,2026-09-08
Mathew Ryan,Levante,Desc,68,22925399,21856825,Disponible,2026-09-08
Matia Barzic,Elche,Desc,0,561436,567430,Disponible,2026-09-08
Matías Dituro,Elche,Desc,2,9135124,9163020,Disponible,2026-09-08
Matteo Prati,Racing,Desc,8,3647512,3753499,Disponible,2026-09-08
Mauro Echegoyen,Osasuna,Desc,0,491376,494451,Disponible,2026-09-08
Miguel Cubo,Atlético,Desc,0,493732,496905,Disponible,2026-09-08
Miguel Loureiro,Deportivo,Desc,12,2267733,2321330,Disponible,2026-09-08
Miguel Román,Celta,Desc,43,9125539,8766735,Disponible,2026-09-08
Miguel Sierra,Sevilla,Desc,38,3375178,3153541,Disponible,2026-09-08
Mikel Jauregizar,Athletic,Desc,16,17422277,17913339,Disponible,2026-09-08
Mikel Oyarzabal,Real Sociedad,Desc,39,60156776,60634857,Disponible,2026-09-08
Mikel Rodriguez,Alavés,Desc,39,2644749,2721330,Lesionado,2026-09-08
Moi Gómez,Osasuna,Desc,37,3705103,3378108,Duda,2026-09-08
Morten Hjulmand,Atlético,Desc,41,25052191,25613735,Disponible,2026-09-08
Mouctar Diakhaby,Valencia,Desc,12,4099786,4222295,Disponible,2026-09-08
Nacho Pérez,Levante,Desc,48,1651298,1559235,Disponible,2026-09-08
Nahuel Tenaglia,Alavés,Desc,62,32223387,31878165,Disponible,2026-09-08
Natan,Betis,Desc,28,31918999,32255635,Disponible,2026-09-08
Nathan-Dylan Saliba,Villarreal,Desc,22,6474498,6480373,Disponible,2026-09-08
Nelson Deossa,Betis,Desc,27,2575373,2539176,Disponible,2026-09-08
Nemanja Gudelj,Getafe,Desc,2,6494743,6586762,Disponible,2026-09-08
Nico Guillén,Sevilla,Desc,14,2641706,2724042,Disponible,2026-09-08
Nicolas Pépé,Villarreal,Desc,60,65356779,65278943,Disponible,2026-09-08
Nicolás Valentini,Alavés,Desc,-3,725694,738533,Disponible,2026-09-08
Nordin Al Lal,Elche,Desc,0,443951,445049,Disponible,2026-09-08
Odysseas Vlachodimos,Sevilla,Desc,31,27488092,27393741,Disponible,2026-09-08
Oihan Sancet,Athletic,Desc,49,37355119,36129169,Disponible,2026-09-08
Omar El Hilali,Espanyol,Desc,32,12895369,12783629,Disponible,2026-09-08
Orel Mangala,Getafe,Desc,29,12376094,12563768,Disponible,2026-09-08
Oriol Rey,Levante,Desc,32,1491651,1408253,Disponible,2026-09-08
Orri Steinn Óskarsson,Real Sociedad,Desc,22,7761851,7685318,Disponible,2026-09-08
Óscar López,Getafe,Desc,0,700000,700000,Disponible,2026-09-08
Óscar Valentín,Rayo,Desc,29,3862346,3944117,Disponible,2026-09-08
Pablo Barrios,Atlético,Desc,49,54804738,54388557,Disponible,2026-09-08
Pablo Durán,Celta,Desc,10,696869,708339,Disponible,2026-09-08
Pablo Fornals,Betis,Desc,35,52003542,52855010,Disponible,2026-09-08
Pablo García,Deportivo,Desc,35,468964,468964,Disponible,2026-09-08
Pablo García,Racing,Desc,35,4155974,3748061,Disponible,2026-09-08
Pablo Gavi,Barcelona,Desc,2,18827096,19305405,Disponible,2026-09-08
Pablo Ibáñez,Alavés,Desc,45,7577258,7121985,Disponible,2026-09-08
Pablo Maffeo,Valencia,Desc,11,7650828,7870695,Disponible,2026-09-08
Pablo Martínez,Málaga,Desc,10,5141753,5278752,Disponible,2026-09-08
Pablo Ramón,Racing,Desc,35,1581391,1559250,Disponible,2026-09-08
Paco Cortés,Levante,Desc,7,565359,571517,Disponible,2026-09-08
Pape Gueye,Villarreal,Desc,50,40357591,41407427,Disponible,2026-09-08
Pau Cubarsí,Barcelona,Desc,28,67155702,67592612,Disponible,2026-09-08
Pau Navarro,Villarreal,Desc,0,4934045,5087467,Disponible,2026-09-08
Pedro Bigas,Elche,Desc,-10,2787989,2867758,Disponible,2026-09-08
Pedro Díaz,Rayo,Desc,17,1215808,1235064,Disponible,2026-09-08
Pedro Felipe,Racing,Desc,1,1347725,1382799,Disponible,2026-09-08
Peio Canales,Athletic,Desc,28,8740153,9008613,Lesionado,2026-09-08
Pepelu,Valencia,Desc,39,9766291,9969015,Disponible,2026-09-08
Peque,Sevilla,Desc,21,2849517,2904613,Disponible,2026-09-08
Pere Milla,Espanyol,Desc,0,5430773,5598192,Disponible,2026-09-08
Petar Ratkov,Levante,Desc,0,3821183,3938735,Disponible,2026-09-08
Pierre-Emerick Aubameyang,Deportivo,Desc,79,78834380,75236925,Disponible,2026-09-08
Pol Lozano,Espanyol,Desc,3,1314631,1352008,Disponible,2026-09-08
Quilindschy Hartman,Espanyol,Desc,-1,4409776,4543239,Disponible,2026-09-08
Rafa Rodríguez,Málaga,Desc,10,3311091,3414617,Disponible,2026-09-08
Rafel Bauzà,Espanyol,Desc,13,602230,609923,Disponible,2026-09-08
Ramón Enríquez,Málaga,Desc,-2,567072,573301,Disponible,2026-09-08
Ramón Terrats,Getafe,Desc,44,6907265,6739490,Disponible,2026-09-08
Randy Nteka,Rayo,Desc,10,1172084,1199825,Disponible,2026-09-08
Raphinha,Barcelona,Desc,93,130568540,129244637,Disponible,2026-09-08
Raúl García,Osasuna,Desc,16,1609261,1627086,Disponible,2026-09-08
Raúl Jiménez,Valencia,Desc,0,1561503,0,Disponible,2026-09-08
Raul Moro,Osasuna,Desc,4,10076324,10374224,Disponible,2026-09-08
Renato Veiga,Villarreal,Desc,12,25864994,26387538,Disponible,2026-09-08
Robbie Ure,Sevilla,Desc,10,12789384,12993276,Disponible,2026-09-08
Robert Navarro,Athletic,Desc,42,3478014,3018187,Disponible,2026-09-08
Robin Le Normand,Atlético,Desc,15,10824076,11073744,Disponible,2026-09-08
Rockson Yeboah,Osasuna,Desc,-4,1024680,1049975,Disponible,2026-09-08
Rodrigo Mendoza,Atlético,Desc,23,1120100,1140985,Disponible,2026-09-08
Rodrigo Riquelme,Betis,Desc,54,13816505,13362285,Disponible,2026-09-08
Roger Hinojo,Espanyol,Desc,30,4914716,4992401,Disponible,2026-09-08
Romain Del Castillo,Osasuna,Desc,0,12526354,12918711,Disponible,2026-09-08
Roy Revivo,Elche,Desc,2,4590304,4735450,Disponible,2026-09-08
Rubén Gómez,Villarreal,Desc,0,467993,470094,Disponible,2026-09-08
Rubén Sánchez,Elche,Desc,0,425027,425337,Disponible,2026-09-08
Rubén Vargas,Sevilla,Desc,2,13302635,13729334,Duda,2026-09-08
Ryunosuke Sato,Valencia,Desc,20,9047399,9329452,Disponible,2026-09-08
Saba Sazonov,Getafe,Desc,7,868476,887264,Disponible,2026-09-08
Salvi Esquivel,Atlético,Desc,0,560507,566462,Disponible,2026-09-08
Santi Comesaña,Villarreal,Desc,19,20791063,21412797,Disponible,2026-09-08
Santiago Mouriño,Villarreal,Desc,17,22644337,23321137,Disponible,2026-09-08
Sebastián Boselli,Getafe,Desc,-3,1394287,1434984,Disponible,2026-09-08
Sebastián Cáceres,Celta,Desc,0,5500000,5500000,Disponible,2026-09-08
Selu Diallo,Alavés,Desc,0,637551,646716,Disponible,2026-09-08
Sergio Camello,Rayo,Desc,72,8532358,7545489,Disponible,2026-09-08
Sergio Canales,Racing,Desc,52,26243192,25975001,Disponible,2026-09-08
Sergio Carreira,Celta,Desc,17,6477758,6392208,Disponible,2026-09-08
Sergio Gómez,Real Sociedad,Desc,34,15235507,15039842,Disponible,2026-09-08
Sergio Herrera,Osasuna,Desc,18,36073276,36290669,Disponible,2026-09-08
Sergio José Lozano,Rayo,Desc,0,511608,515527,Disponible,2026-09-08
Sergio Martínez,Real Madrid,Desc,28,1708566,1771037,Disponible,2026-09-08
Sergio Mestre,Real Madrid,Desc,0,677860,677860,Disponible,2026-09-08
Simon Eriksson,Racing,Desc,0,1591412,1636475,Disponible,2026-09-08
Stole Dimitrievski,Valencia,Desc,34,20880034,21031889,Disponible,2026-09-08
Takefusa Kubo,Real Sociedad,Desc,22,24138992,24588439,Disponible,2026-09-08
Tani Oluwaseyi,Villarreal,Desc,0,1520911,1564856,Disponible,2026-09-08
Tete Morente,Elche,Desc,28,1551273,1565858,Disponible,2026-09-08
Teun Gijselhart,Deportivo,Desc,3,1513339,1558996,Disponible,2026-09-08
Theo Folgado,Real Sociedad,Desc,0,702606,702606,Disponible,2026-09-08
Thibaut Courtois,Real Madrid,Desc,29,62974612,63315380,Disponible,2026-09-08
Thomas Lemar,Elche,Desc,14,3292138,3315050,Disponible,2026-09-08
Toni Martinez,Alavés,Desc,19,21473002,22100309,Duda,2026-09-08
Trent Alexander-Arnold,Real Madrid,Desc,30,22326515,22240607,Disponible,2026-09-08
Tyrhys Dolan,Espanyol,Desc,22,14276568,14141999,Disponible,2026-09-08
Umar Sadiq,Valencia,Desc,19,4158212,4284952,Lesionado,2026-09-08
Unai López,Rayo,Desc,57,10946225,10307322,Disponible,2026-09-08
Unai Marrero,Real Sociedad,Desc,23,705978,717994,Disponible,2026-09-08
Unai Santos,Osasuna,Desc,0,513050,517028,Disponible,2026-09-08
Unai Simón,Athletic,Desc,64,46821324,46122750,Disponible,2026-09-08
Valentín Gómez,Betis,Desc,23,1780774,1800593,Disponible,2026-09-08
Vanja Drkusic,Espanyol,Desc,11,2298371,2368094,Disponible,2026-09-08
Víctor Chust,Elche,Desc,5,4705218,4818666,Disponible,2026-09-08
Víctor García,Levante,Desc,3,1167766,1199117,Disponible,2026-09-08
Ville Koski,Alavés,Desc,36,6705381,6219812,Disponible,2026-09-08
Williot Swedberg,Celta,Desc,31,5290906,5413475,Disponible,2026-09-08
Wojciech Szczesny,Barcelona,Desc,0,1402321,1434679,Disponible,2026-09-08
Xanet Oláiz,Alavés,Desc,2,481488,484150,Disponible,2026-09-08
Xavi Espart,Barcelona,Desc,63,12270072,10561093,Disponible,2026-09-08
Yangel Herrera,Real Sociedad,Desc,42,3584323,3592035,Disponible,2026-09-08
Yanis Musuayi,Levante,Desc,0,1463616,1507201,Disponible,2026-09-08
Yassir Zabiri,Racing,Desc,36,7938460,7721909,Disponible,2026-09-08
Yoel Lago,Celta,Desc,41,2442992,2228512,Disponible,2026-09-08
Youssouf Fofana,Sevilla,Desc,1,14853865,15141152,Disponible,2026-09-08
Zaid Romero,Getafe,Desc,27,31265877,31459699,Disponible,2026-09-08
Zakaria Eddahchouri,Deportivo,Desc,13,1061714,1075397,Disponible,2026-09-08
Llorenç Serred,Espanyol,Desc,0,464138,466297,Disponible,2026-09-09
Aaron Ndive Mayol,Valencia,Desc,0,700000,700000,Disponible,2026-09-09
Abde Rebbach,Alavés,Desc,28,5273467,5332549,Disponible,2026-09-09
Abdel Abqar,Getafe,Desc,6,4908461,5065403,Lesionado,2026-09-09
Abdoulaye Faye,Celta,Desc,3,2395054,2469778,Disponible,2026-09-09
Abel Bretones,Osasuna,Desc,25,9113672,8934818,Disponible,2026-09-09
Abiel Osorio,Elche,Desc,3,795908,811891,Disponible,2026-09-09
Adam Aznou,Málaga,Desc,0,1017279,0,Disponible,2026-09-09
Adama Timera,Espanyol,Desc,0,507637,511608,Disponible,2026-09-09
Ademola Lookman,Atlético,Desc,25,55722943,56899878,Disponible,2026-09-09
Adrià Altimira,Deportivo,Desc,14,5108571,5229144,Disponible,2026-09-09
Adrià Pedrosa,Rayo,Desc,0,2788985,2859014,Disponible,2026-09-09
Adrián Molina,Rayo,Desc,0,541642,547030,Disponible,2026-09-09
Aimar Blázquez,Valencia,Desc,0,581656,581656,Disponible,2026-09-09
Aimar Oroz,Osasuna,Desc,17,11151722,11509294,Lesionado,2026-09-09
Aissa Mandi,Levante,Desc,46,11401443,11012283,Disponible,2026-09-09
Aitor Fraga,Real Sociedad,Desc,0,602234,602234,Disponible,2026-09-09
Aitor Mañas,Alavés,Desc,7,454249,455996,Disponible,2026-09-09
Aitor Paredes,Athletic,Desc,42,11250901,10878761,Disponible,2026-09-09
Alassane Diatta,Villarreal,Desc,0,459926,461909,Disponible,2026-09-09
Alberto Calatrava,Levante,Desc,0,638131,647540,Disponible,2026-09-09
Alberto Moleiro,Villarreal,Desc,38,45397129,46416612,Disponible,2026-09-09
Alberto Risco,Getafe,Desc,3,516081,520404,Disponible,2026-09-09
Aleix Febas,Celta,Desc,19,18004826,18551388,Duda,2026-09-09
Alejandro Balde,Barcelona,Desc,0,14569832,15003628,Disponible,2026-09-09
Alejandro Catena,Osasuna,Desc,32,37144261,37297896,Disponible,2026-09-09
Alejandro Iturbe,Elche,Desc,0,566032,572437,Disponible,2026-09-09
Alejandro Panach,Valencia,Desc,0,501909,501909,Disponible,2026-09-09
Alejandro Rego,Athletic,Desc,0,2520992,2599889,Disponible,2026-09-09
Alemão,Rayo,Desc,11,1931510,1986702,Disponible,2026-09-09
Álex Baena,Atlético,Desc,65,67576406,67336686,Disponible,2026-09-09
Álex Berenguer,Athletic,Desc,45,9877180,9797243,Disponible,2026-09-09
Álex Calatrava,Espanyol,Desc,39,6714226,6734437,Disponible,2026-09-09
Alex Freeman,Villarreal,Desc,11,1449312,1473641,Disponible,2026-09-09
Álex Grimaldo,Atlético,Desc,22,34120477,34853621,Disponible,2026-09-09
Alex Lebarbier,Real Sociedad,Desc,0,602234,602234,Disponible,2026-09-09
Alex Marchal,Real Sociedad,Desc,11,602234,602234,Disponible,2026-09-09
Alex Padilla,Athletic,Desc,0,872967,892161,Disponible,2026-09-09
Álex Pastor,Málaga,Desc,0,394162,393405,Disponible,2026-09-09
Álex Remiro,Real Sociedad,Desc,49,39383106,39436019,Disponible,2026-09-09
Alexis Ciria,Real Madrid,Desc,0,663330,673789,Disponible,2026-09-09
Alfonso Herrero,Málaga,Desc,39,13040477,12608406,Disponible,2026-09-09
Aliou Dieng,Valencia,Desc,10,2348287,2407181,Disponible,2026-09-09
Altay Bayindir,Celta,Desc,0,1323209,1359896,Disponible,2026-09-09
Álvaro Djaló,Athletic,Desc,2,643808,653453,Disponible,2026-09-09
Álvaro Fidalgo,Betis,Desc,3,1496532,1537072,Disponible,2026-09-09
Álvaro García,Rayo,Desc,35,19262220,19517926,Disponible,2026-09-09
Álvaro Mantilla,Racing,Desc,20,1886040,1918436,Disponible,2026-09-09
Álvaro Padilla,Elche,Desc,0,713769,726329,Disponible,2026-09-09
Álvaro Valles,Betis,Desc,73,47216162,46078941,Disponible,2026-09-09
Ander Barrenetxea,Real Sociedad,Desc,22,22654712,23152266,Disponible,2026-09-09
Ander Guevara,Alavés,Desc,0,674456,685378,Disponible,2026-09-09
André Almeida,Racing,Desc,4,1467031,1486515,Disponible,2026-09-09
Andrei Ratiu,Rayo,Desc,25,26290681,26417259,Disponible,2026-09-09
Andrés Antañón,Celta,Desc,3,581700,581700,Disponible,2026-09-09
Andrés Castrín,Sevilla,Desc,8,3789576,3800045,Disponible,2026-09-09
Andrés García,Getafe,Desc,33,7852945,7788335,Disponible,2026-09-09
Andrés Martín,Racing,Desc,30,15823804,16314881,Lesionado,2026-09-09
Andrés Vallecillo,Racing,Desc,0,506832,510770,Disponible,2026-09-09
Andriy Lunin,Real Madrid,Desc,0,1403092,1429995,Disponible,2026-09-09
Ángel Fortuño,Espanyol,Desc,0,454902,456676,Disponible,2026-09-09
Ángel Ortiz,Betis,Desc,15,1156407,1182348,Disponible,2026-09-09
Ángel Pérez,Alavés,Desc,54,13728340,12816371,Disponible,2026-09-09
Angel Recio,Málaga,Desc,21,1300857,1194961,Disponible,2026-09-09
Angeliño,Deportivo,Desc,0,9819760,10084270,Disponible,2026-09-09
Ante Budimir,Osasuna,Desc,76,57442021,55590293,Disponible,2026-09-09
Anthony Gordon,Barcelona,Desc,45,83880467,81798706,Disponible,2026-09-09
Antonio Blanco,Alavés,Desc,40,18823671,18374137,Disponible,2026-09-09
Antonio Rüdiger,Real Madrid,Desc,12,22476406,22971955,Disponible,2026-09-09
Antonio Sivera,Alavés,Desc,56,42896693,42511616,Disponible,2026-09-09
Antony,Betis,Desc,46,61697979,62502671,Disponible,2026-09-09
Arda Güler,Real Madrid,Desc,69,83972593,82593611,Disponible,2026-09-09
Arnau Comas,Deportivo,Desc,0,518289,522704,Disponible,2026-09-09
Arnau Ortiz,Atlético,Desc,12,977916,995918,Disponible,2026-09-09
Arnaut Danjuma,Valencia,Desc,18,4736144,4786350,Disponible,2026-09-09
Arouna Sangante,Sevilla,Desc,18,10136235,10428517,Lesionado,2026-09-09
Arsen Zakharyan,Real Sociedad,Desc,2,637822,647218,Disponible,2026-09-09
Asier Bonel,Osasuna,Desc,0,600000,600000,Disponible,2026-09-09
Asier Osambela,Osasuna,Desc,8,456845,458700,Disponible,2026-09-09
Asier Villalibre,Racing,Desc,10,4754449,4894285,Disponible,2026-09-09
Augusto Batalla,Rayo,Desc,21,21706743,22384359,Lesionado,2026-09-09
Axel Tape,Levante,Desc,0,2363556,2438367,Disponible,2026-09-09
Aymeric Laporte,Athletic,Desc,31,40678671,39877598,Disponible,2026-09-09
Beñat Gerenabarrena,Athletic,Desc,44,2314285,2091621,Disponible,2026-09-09
Beñat Prados,Athletic,Desc,0,816293,833125,Disponible,2026-09-09
Beñat Turrientes,Real Sociedad,Desc,43,6102704,5970724,Disponible,2026-09-09
Bernardo Silva,Real Madrid,Desc,24,47642645,48745516,Disponible,2026-09-09
Bil Nsongo,Deportivo,Desc,22,7027658,6872196,Disponible,2026-09-09
Borja Iglesias,Celta,Desc,0,15765614,16120442,Disponible,2026-09-09
Borja Mayoral,Getafe,Desc,1,1722073,1771052,Disponible,2026-09-09
Boyomo,Osasuna,Desc,14,18119751,18627241,Disponible,2026-09-09
Brian Fariñas,Barcelona,Desc,0,685957,697358,Disponible,2026-09-09
Bright Ede,Deportivo,Desc,19,4288952,4318124,Disponible,2026-09-09
Buba Sangaré,Elche,Desc,10,3840735,3888843,Disponible,2026-09-09
Carl Starfelt,Celta,Desc,29,9726300,9557407,Disponible,2026-09-09
Carles Aleñá,Alavés,Desc,21,2773719,2736316,Disponible,2026-09-09
Carlos Dotor,Málaga,Desc,41,4735381,4663723,Disponible,2026-09-09
Carlos Espí,Real Madrid,Desc,16,14247763,14157718,Disponible,2026-09-09
Carlos López,Málaga,Desc,0,397702,397093,Disponible,2026-09-09
Carlos Macià,Villarreal,Desc,11,693273,704979,Disponible,2026-09-09
Carlos Puga,Málaga,Desc,11,4258344,4360057,Disponible,2026-09-09
Carlos Romero,Villarreal,Desc,15,27618269,28460544,Duda,2026-09-09
Carlos Sánchez,Racing,Desc,0,516081,520404,Disponible,2026-09-09
Carlos Soler,Real Sociedad,Desc,41,30119615,30073212,Disponible,2026-09-09
César Tárrega,Valencia,Desc,30,10481614,10734431,Disponible,2026-09-09
Cheikh Thiam,Villarreal,Desc,0,639985,649471,Disponible,2026-09-09
Chidera Ejuke,Sevilla,Desc,27,5005366,4768257,Disponible,2026-09-09
Chupete,Málaga,Desc,27,31257588,32046222,Disponible,2026-09-09
Clemens Riedel,Espanyol,Desc,13,5498459,5606418,Disponible,2026-09-09
Coke Carrillo,Celta,Desc,0,1567556,0,Disponible,2026-09-09
Couhaib Driouech,Celta,Desc,11,3295281,3375554,Disponible,2026-09-09
Cristian Rivero,Valencia,Desc,0,436589,437600,Disponible,2026-09-09
Cristian Romero,Atlético,Desc,0,32911796,33486597,Disponible,2026-09-09
Dakonam Djené,Getafe,Desc,12,15680028,15605210,Disponible,2026-09-09
Dani Cárdenas,Rayo,Desc,13,1308084,1279064,Disponible,2026-09-09
Dani Lorenzo,Málaga,Desc,27,10985580,10866223,Disponible,2026-09-09
Dani Martínez,Atlético,Desc,12,535964,541116,Disponible,2026-09-09
Dani Olmo,Barcelona,Desc,31,47658338,47386772,Disponible,2026-09-09
Dani Requena,Levante,Desc,2,1096497,1125004,Disponible,2026-09-09
Daniel Raba,Valencia,Desc,2,872565,891742,Disponible,2026-09-09
David Hancko,Atlético,Desc,33,40678919,41333705,Disponible,2026-09-09
David Larrubia,Málaga,Desc,51,30929125,31678435,Disponible,2026-09-09
David Mella,Deportivo,Desc,5,2247722,2309579,Disponible,2026-09-09
David Otorbi,Valencia,Desc,8,602292,602292,Disponible,2026-09-09
David Soria,Getafe,Desc,42,35179565,34818229,Disponible,2026-09-09
Davinchi,Getafe,Desc,8,1785866,1840715,Disponible,2026-09-09
Dean Huijsen,Real Madrid,Desc,42,55236346,54395932,Disponible,2026-09-09
Denis Suárez,Alavés,Desc,20,2553338,2564459,Disponible,2026-09-09
Denzel Dumfries,Real Madrid,Desc,21,37032483,37708766,Disponible,2026-09-09
Diego Ferrer,Getafe,Desc,0,518118,522526,Disponible,2026-09-09
Diego Rico,Osasuna,Desc,0,2820420,2907996,Disponible,2026-09-09
Diego Villares,Deportivo,Desc,8,1436998,1478791,Disponible,2026-09-09
Dimitri Foulquier,Valencia,Desc,0,1141906,1172305,Lesionado,2026-09-09
Dominik Livakovic,Barcelona,Desc,0,2875914,2952954,Disponible,2026-09-09
Eder Aller,Barcelona,Desc,0,702705,702705,Disponible,2026-09-09
Edu Altozano,Sevilla,Desc,0,478441,481196,Disponible,2026-09-09
Edu Expósito,Espanyol,Desc,43,27995415,27761498,Disponible,2026-09-09
Eduardo Camavinga,Real Madrid,Desc,12,8554951,8463602,Disponible,2026-09-09
Einar Galilea,Málaga,Desc,23,4866434,4699654,Disponible,2026-09-09
Emil Audero,Rayo,Desc,0,5610161,5738468,Disponible,2026-09-09
Eneko Jauregi,Málaga,Desc,2,749380,763424,Disponible,2026-09-09
Enes Ünal,Getafe,Desc,24,18936323,19066041,Disponible,2026-09-09
Eric Garcia,Barcelona,Desc,38,51466610,52686400,Disponible,2026-09-09
Ezequiel Ponce,Elche,Desc,10,1083098,1111047,Disponible,2026-09-09
Facundo Bernal,Betis,Desc,37,13032564,12699491,Disponible,2026-09-09
Facundo Buonanotte,Elche,Desc,21,3987380,4095309,Disponible,2026-09-09
Federico Redondo,Elche,Desc,23,1180277,1209560,Disponible,2026-09-09
Federico Valverde,Real Madrid,Desc,46,70782607,71852618,Disponible,2026-09-09
Félix Correia,Sevilla,Desc,0,6522414,6717100,Disponible,2026-09-09
Ferran Jutglà,Celta,Desc,11,7557167,7644826,Disponible,2026-09-09
Filip Ugrinic,Valencia,Desc,50,3585533,3625402,Disponible,2026-09-09
Florian Lejeune,Rayo,Desc,32,24693646,25359314,Disponible,2026-09-09
Fran García,Betis,Desc,28,23742407,22688640,Disponible,2026-09-09
Fran González,Sevilla,Desc,0,513203,517406,Disponible,2026-09-09
Gabriel Moscardo,Espanyol,Desc,19,4493642,4623180,Disponible,2026-09-09
Gabriel Suazo,Sevilla,Desc,19,4285436,4307631,Disponible,2026-09-09
Georges Mikautadze,Villarreal,Desc,31,62378995,63849387,Disponible,2026-09-09
Georgiy Tsitaishvili,Rayo,Desc,0,1543557,1589636,Disponible,2026-09-09
Gerard Martín,Barcelona,Desc,46,50254861,49286894,Disponible,2026-09-09
Germán Parreño,Deportivo,Desc,0,475461,478092,Disponible,2026-09-09
Germán Valera,Elche,Desc,43,15247116,15612965,Disponible,2026-09-09
Giacomo Quagliata,Deportivo,Desc,13,3398810,3309112,Disponible,2026-09-09
Giorgi Guliashvili,Racing,Desc,1,1020548,1045891,Disponible,2026-09-09
Giorgi Kochorashvili,Sevilla,Desc,9,7487775,7691921,Disponible,2026-09-09
Gnangoro Bouare,Rayo,Desc,11,800000,800000,Disponible,2026-09-09
Gonçalo Guedes,Real Sociedad,Desc,19,19313164,19668845,Disponible,2026-09-09
Gonzalo Villar,Elche,Desc,57,10384664,10464759,Disponible,2026-09-09
Gorka Carrera,Real Sociedad,Desc,0,555051,560998,Disponible,2026-09-09
Gorka Guruzeta,Athletic,Desc,5,10310248,10594543,Disponible,2026-09-09
Grady Diangana,Elche,Desc,0,694169,705913,Disponible,2026-09-09
Grégoire Swiderski,Alavés,Desc,0,479106,481487,Disponible,2026-09-09
Hamza Abdelkarim,Barcelona,Desc,2,3370675,3441584,Disponible,2026-09-09
Héctor Bellerín,Betis,Desc,28,15904944,15510581,Disponible,2026-09-09
Héctor Fort,Real Sociedad,Desc,3,3376077,3352108,Disponible,2026-09-09
Hugo Burcio,Celta,Desc,0,602257,602257,Disponible,2026-09-09
Hugo Duro,Valencia,Desc,6,5818516,5973675,Disponible,2026-09-09
Hugo González,Celta,Desc,27,920489,900542,Disponible,2026-09-09
Hugo Novoa,Alavés,Desc,0,598599,606361,Disponible,2026-09-09
Hugo Pérez,Racing,Desc,0,838594,856355,Disponible,2026-09-09
Hugo Rincón,Athletic,Desc,4,1843002,1898583,Disponible,2026-09-09
Hugo Sotelo,Levante,Desc,9,970095,993336,Disponible,2026-09-09
Iago Aspas,Celta,Desc,21,6403026,6368415,Disponible,2026-09-09
Ibai Aguirre,R. Sociedad B,Desc,0,602257,602257,Disponible,2026-09-09
Ibrahima Konaté,Real Madrid,Desc,18,45354262,46219083,Disponible,2026-09-09
Ifeanyi Ndukwe,Levante,Desc,0,1788503,1844294,Disponible,2026-09-09
Igor Galdin,Levante,Desc,0,507760,511737,Disponible,2026-09-09
Igor Zubeldia,Real Sociedad,Desc,36,9652875,9488279,Disponible,2026-09-09
